http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.G6.PU,UIS.AFR.CS.SG.1.G6.PU,Africa Dataset: Average class size. Single grade classes. Grade 6. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.CS.SG.1.PU,UIS.AFR.CS.SG.1.PU,Africa Dataset: Average class size. Single grade classes. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.FNTP.2,UIS.AFR.FNTP.2,Africa Dataset: Newly recruited teachers. % female. Lower secondary. Public
http://worldbank.270a.info/dataset/UIS.AFR.FNTP.1,UIS.AFR.FNTP.1,Africa Dataset: Newly recruited teachers. % female. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.FNTP.3,UIS.AFR.FNTP.3,Africa Dataset: Newly recruited teachers. % female. Upper secondary. Public
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.2.PU.F,UIS.AFR.TRNTP.2.PU.F,Africa Dataset: Newly recruited teachers. % trained. Lower secondary. Public. Female
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.2.PU.M,UIS.AFR.TRNTP.2.PU.M,Africa Dataset: Newly recruited teachers. % trained. Lower secondary. Public. Male
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.2.PU.T,UIS.AFR.TRNTP.2.PU.T,Africa Dataset: Newly recruited teachers. % trained. Lower secondary. Public. Total
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.1.PU.F,UIS.AFR.TRNTP.1.PU.F,Africa Dataset: Newly recruited teachers. % trained. Primary. Public. Female
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.1.PU.M,UIS.AFR.TRNTP.1.PU.M,Africa Dataset: Newly recruited teachers. % trained. Primary. Public. Male
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.1.PU.T,UIS.AFR.TRNTP.1.PU.T,Africa Dataset: Newly recruited teachers. % trained. Primary. Public. Total
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.3.PU.F,UIS.AFR.TRNTP.3.PU.F,Africa Dataset: Newly recruited teachers. % trained. Upper secondary. Public. Female
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.3.PU.M,UIS.AFR.TRNTP.3.PU.M,Africa Dataset: Newly recruited teachers. % trained. Upper secondary. Public. Male
http://worldbank.270a.info/dataset/UIS.AFR.TRNTP.3.PU.T,UIS.AFR.TRNTP.3.PU.T,Africa Dataset: Newly recruited teachers. % trained. Upper secondary. Public. Total
http://worldbank.270a.info/dataset/UIS.AFR.AGRADMG.1.PU,UIS.AFR.AGRADMG.1.PU,Africa Dataset: Number of grades. Multigrade class. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.ECP.MG.1.PU,UIS.AFR.ECP.MG.1.PU,Africa Dataset: Percentage of enrolment in multigrade classes. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.NTP.2.PU.F,UIS.AFR.NTP.2.PU.F,Africa Dataset: Percentage of newly recruited teachers. Lower secondary. Public. Female
http://worldbank.270a.info/dataset/UIS.AFR.NTP.1.PU.F,UIS.AFR.NTP.1.PU.F,Africa Dataset: Percentage of newly recruited teachers. Primary. Public. Female
http://worldbank.270a.info/dataset/UIS.AFR.NTP.1.PU.M,UIS.AFR.NTP.1.PU.M,Africa Dataset: Percentage of newly recruited teachers. Primary. Public. Male
http://worldbank.270a.info/dataset/UIS.AFR.NTP.1.PU.T,UIS.AFR.NTP.1.PU.T,Africa Dataset: Percentage of newly recruited teachers. Primary. Public. Total
http://worldbank.270a.info/dataset/UIS.AFR.SCHBSP.1.PU.WELEC,UIS.AFR.SCHBSP.1.PU.WELEC,Africa Dataset: Percentage of schools with electricity. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.SCHBSP.1.PU.MIXTOIL,UIS.AFR.SCHBSP.1.PU.MIXTOIL,Africa Dataset: Percentage of schools with mixed-sex toilets. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.SCHBSP.1.PU.WPOWAT,UIS.AFR.SCHBSP.1.PU.WPOWAT,Africa Dataset: Percentage of schools with potable water. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.SCHBSP.1.PU.WSTOIL,UIS.AFR.SCHBSP.1.PU.WSTOIL,Africa Dataset: Percentage of schools with single-sex toilets. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.SCHBSP.1.PU.WTOIL,UIS.AFR.SCHBSP.1.PU.WTOIL,Africa Dataset: Percentage of schools with toilets. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.SCHBSP.1.PU.WOELEC,UIS.AFR.SCHBSP.1.PU.WOELEC,Africa Dataset: Percentage of schools without electricity. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.SCHBSP.1.PU.WOPOWAT,UIS.AFR.SCHBSP.1.PU.WOPOWAT,Africa Dataset: Percentage of schools without potable water. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.SCHBSP.1.PU.WOTOIL,UIS.AFR.SCHBSP.1.PU.WOTOIL,Africa Dataset: Percentage of schools without toilets. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.PU.MATH,UIS.AFR.PBR.1.PU.MATH,Africa Dataset: Pupil/textbook ratio. Mathematics. Primary. All Grades. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G1.PU.MATH,UIS.AFR.PBR.1.G1.PU.MATH,Africa Dataset: Pupil/textbook ratio. Mathematics. Primary. Grade 1. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G2.PU.MATH,UIS.AFR.PBR.1.G2.PU.MATH,Africa Dataset: Pupil/textbook ratio. Mathematics. Primary. Grade 2. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G3.PU.MATH,UIS.AFR.PBR.1.G3.PU.MATH,Africa Dataset: Pupil/textbook ratio. Mathematics. Primary. Grade 3. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G4.PU.MATH,UIS.AFR.PBR.1.G4.PU.MATH,Africa Dataset: Pupil/textbook ratio. Mathematics. Primary. Grade 4. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G5.PU.MATH,UIS.AFR.PBR.1.G5.PU.MATH,Africa Dataset: Pupil/textbook ratio. Mathematics. Primary. Grade 5. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G6.PU.MATH,UIS.AFR.PBR.1.G6.PU.MATH,Africa Dataset: Pupil/textbook ratio. Mathematics. Primary. Grade 6. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.PU.READ,UIS.AFR.PBR.1.PU.READ,Africa Dataset: Pupil/textbook ratio. Reading. Primary. All Grades. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G1.PU.READ,UIS.AFR.PBR.1.G1.PU.READ,Africa Dataset: Pupil/textbook ratio. Reading. Primary. Grade 1. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G2.PU.READ,UIS.AFR.PBR.1.G2.PU.READ,Africa Dataset: Pupil/textbook ratio. Reading. Primary. Grade 2. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G3.PU.READ,UIS.AFR.PBR.1.G3.PU.READ,Africa Dataset: Pupil/textbook ratio. Reading. Primary. Grade 3. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G4.PU.READ,UIS.AFR.PBR.1.G4.PU.READ,Africa Dataset: Pupil/textbook ratio. Reading. Primary. Grade 4. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G5.PU.READ,UIS.AFR.PBR.1.G5.PU.READ,Africa Dataset: Pupil/textbook ratio. Reading. Primary. Grade 5. Public
http://worldbank.270a.info/dataset/UIS.AFR.PBR.1.G6.PU.READ,UIS.AFR.PBR.1.G6.PU.READ,Africa Dataset: Pupil/textbook ratio. Reading. Primary. Grade 6. Public
http://worldbank.270a.info/dataset/UIS.AFR.GTCTR.2.F,UIS.AFR.GTCTR.2.F,Africa Dataset: Ratio of teacher training graduates to teachers in service. Lower secondary. Public and private. Female
http://worldbank.270a.info/dataset/UIS.AFR.GTCTR.1.F,UIS.AFR.GTCTR.1.F,Africa Dataset: Ratio of teacher training graduates to teachers in service. Primary. Public and private. Female
http://worldbank.270a.info/dataset/UIS.AFR.GTCTR.1.M,UIS.AFR.GTCTR.1.M,Africa Dataset: Ratio of teacher training graduates to teachers in service. Primary. Public and private. Male
http://worldbank.270a.info/dataset/UIS.AFR.GTCTR.1.T,UIS.AFR.GTCTR.1.T,Africa Dataset: Ratio of teacher training graduates to teachers in service. Primary. Public and private. Total
http://worldbank.270a.info/dataset/UIS.AFR.SCHCENRESPR.1.PU,UIS.AFR.SCHCENRESPR.1.PU,Africa Dataset: Schools census return rate. Primary. Public
http://worldbank.270a.info/dataset/UIS.AFR.SCHCENRESPR.23.PU,UIS.AFR.SCHCENRESPR.23.PU,Africa Dataset: Schools census return rate. Secondary. Public
http://worldbank.270a.info/dataset/UIS.AFR.TATTRR.1.PU.F,UIS.AFR.TATTRR.1.PU.F,Africa Dataset: Teacher attrition rate. Primary. Public. Female
http://worldbank.270a.info/dataset/UIS.AFR.TATTRR.1.PU.M,UIS.AFR.TATTRR.1.PU.M,Africa Dataset: Teacher attrition rate. Primary. Public. Male
http://worldbank.270a.info/dataset/UIS.AFR.TATTRR.1.PU.T,UIS.AFR.TATTRR.1.PU.T,Africa Dataset: Teacher attrition rate. Primary. Public. Total
http://worldbank.270a.info/dataset/SP.POP.AG00.FE.IN,SP.POP.AG00.FE.IN,"Age population, age 0, female, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG00.MA.IN,SP.POP.AG00.MA.IN,"Age population, age 0, male, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG01.FE.IN,SP.POP.AG01.FE.IN,"Age population, age 01, female, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG01.MA.IN,SP.POP.AG01.MA.IN,"Age population, age 01, male, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG02.FE.IN,SP.POP.AG02.FE.IN,"Age population, age 02, female, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG02.MA.IN,SP.POP.AG02.MA.IN,"Age population, age 02, male, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG03.FE.IN,SP.POP.AG03.FE.IN,"Age population, age 03, female, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG03.MA.IN,SP.POP.AG03.MA.IN,"Age population, age 03, male, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG04.FE.IN,SP.POP.AG04.FE.IN,"Age population, age 04, female, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG04.MA.IN,SP.POP.AG04.MA.IN,"Age population, age 04, male, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG05.FE.IN,SP.POP.AG05.FE.IN,"Age population, age 05, female, interpolated"
http://worldbank.270a.info/dataset/SP.POP.AG05.MA.IN,SP.POP.AG05.MA.IN,"Age population, age 05, male, interpolated"
http://worldbank.270a.info/dataset/KIBEVERAGES,KIBEVERAGES,"Agr: Beverages, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IBEVERAGES,IBEVERAGES,"Agr: Beverages, 2000=100, current$"
http://worldbank.270a.info/dataset/KIFOOD,KIFOOD,"Agr: Food, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IFOOD,IFOOD,"Agr: Food, 2000=100, current$"
http://worldbank.270a.info/dataset/KIFATS_OILS,KIFATS_OILS,"Agr: Food: Fats and oils, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IFATS_OILS,IFATS_OILS,"Agr: Food: Fats and oils, 2000=100, current$"
http://worldbank.270a.info/dataset/KIGRAINS,KIGRAINS,"Agr: Food: Grains, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IGRAINS,IGRAINS,"Agr: Food: Grains, 2000=100, current$"
http://worldbank.270a.info/dataset/KIOTHERFOOD,KIOTHERFOOD,"Agr: Food: Other food, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IOTHERFOOD,IOTHERFOOD,"Agr: Food: Other food, 2000=100, current$"
http://worldbank.270a.info/dataset/KIRAW_MATERIAL,KIRAW_MATERIAL,"Agr: Raw materials, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IRAW_MATERIAL,IRAW_MATERIAL,"Agr: Raw materials, 2000=100, current$"
http://worldbank.270a.info/dataset/KITIMBER,KITIMBER,"Agr: Raw:1 Timber, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/ITIMBER,ITIMBER,"Agr: Raw:1 Timber, 2000=100, current$"
http://worldbank.270a.info/dataset/IOTHERRAWMAT,IOTHERRAWMAT,"Agr: Raw:2 Oth raw materials, 2000=100, current$"
http://worldbank.270a.info/dataset/KIOTHERRAWMAT,KIOTHERRAWMAT,"Agr: Raw:2 Other raw materials, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/3.01.04.01.agcen,3.01.04.01.agcen,Agricultural census
http://worldbank.270a.info/dataset/KIAGRICULTURE,KIAGRICULTURE,"Agriculture, 2000=100, constant 2000$"
http://worldbank.270a.info/dataset/IAGRICULTURE,IAGRICULTURE,"Agriculture, 2000=100, current$"
http://worldbank.270a.info/dataset/KALUMINUM,KALUMINUM,"Aluminum, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/ALUMINUM,ALUMINUM,"Aluminum, $/mt, current$"
http://worldbank.270a.info/dataset/NYGDPMKTPKDZ,NYGDPMKTPKDZ,Annual percentage growth rate of GDP at market prices based on constant 2010 US Dollars.
http://worldbank.270a.info/dataset/MS.MIL.XPRT.KD,MS.MIL.XPRT.KD,Arms exports (SIPRI trend indicator values)
http://worldbank.270a.info/dataset/MS.MIL.MPRT.KD,MS.MIL.MPRT.KD,Arms imports (SIPRI trend indicator values)
http://worldbank.270a.info/dataset/IC.CUS.DURS.EX,IC.CUS.DURS.EX,Average time to clear exports through customs (days)
http://worldbank.270a.info/dataset/2.04.01.01.excncpt,2.04.01.01.excncpt,Balance of payments manual in use
http://worldbank.270a.info/dataset/KBANANA_EU,KBANANA_EU,"Bananas, EU, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/BANANA_EU,BANANA_EU,"Bananas, EU, $/mt, current$"
http://worldbank.270a.info/dataset/KBANANA_US,KBANANA_US,"Bananas, US, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/BANANA_US,BANANA_US,"Bananas, US, $/mt, current$"
http://worldbank.270a.info/dataset/FB.BNK.CAPA.ZS,FB.BNK.CAPA.ZS,Bank capital to assets ratio (%)
http://worldbank.270a.info/dataset/FB.AST.NPER.ZS,FB.AST.NPER.ZS,Bank nonperforming loans to total gross loans (%)
http://worldbank.270a.info/dataset/KBARLEY,KBARLEY,"Barley, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/BARLEY,BARLEY,"Barley, $/mt, current$"
http://worldbank.270a.info/dataset/EN.BIR.THRD.NO,EN.BIR.THRD.NO,"Bird species, threatened"
http://worldbank.270a.info/dataset/IQ.WEF.CUST.XQ,IQ.WEF.CUST.XQ,"Burden of customs procedure, WEF (1=extremely inefficient to 7=extremely efficient)"
http://worldbank.270a.info/dataset/IC.BUS.DISC.XQ,IC.BUS.DISC.XQ,Business extent of disclosure index (0=less disclosure to 10=more disclosure)
http://worldbank.270a.info/dataset/CPTOTSAXMZGY,CPTOTSAXMZGY,"CPI Price, % y-o-y, median weighted, seas. adj."
http://worldbank.270a.info/dataset/CPTOTSAXNZGY,CPTOTSAXNZGY,"CPI Price, % y-o-y, nominal, seas. adj."
http://worldbank.270a.info/dataset/CPTOTSAXN,CPTOTSAXN,"CPI Price, nominal, seas. adj."
http://worldbank.270a.info/dataset/5.51.01.02.malnut,5.51.01.02.malnut,Child malnutrition
http://worldbank.270a.info/dataset/5.51.01.03.mortal,5.51.01.03.mortal,Child mortality
http://worldbank.270a.info/dataset/SE.PRM.UNER,SE.PRM.UNER,"Children out of school, primary"
http://worldbank.270a.info/dataset/SE.PRM.UNER.FE,SE.PRM.UNER.FE,"Children out of school, primary, female"
http://worldbank.270a.info/dataset/SE.PRM.UNER.MA,SE.PRM.UNER.MA,"Children out of school, primary, male"
http://worldbank.270a.info/dataset/KCOAL_AUS,KCOAL_AUS,"Coal, Australia, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/COAL_AUS,COAL_AUS,"Coal, Australia, $/mt, current$"
http://worldbank.270a.info/dataset/KCOCOA,KCOCOA,"Cocoa, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/COCOA,COCOA,"Cocoa, cents/kg, current$"
http://worldbank.270a.info/dataset/KCOCONUT_OIL,KCOCONUT_OIL,"Coconut oil, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/COCONUT_OIL,COCONUT_OIL,"Coconut oil, $/mt, current$"
http://worldbank.270a.info/dataset/KCOFFEE_ARABIC,KCOFFEE_ARABIC,"Coffee, Arabica, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/COFFEE_ARABIC,COFFEE_ARABIC,"Coffee, Arabica, cents/kg, current$"
http://worldbank.270a.info/dataset/KCOFFEE_ROBUS,KCOFFEE_ROBUS,"Coffee, Robusta, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/COFFEE_ROBUS,COFFEE_ROBUS,"Coffee, Robusta, cents/kg, current$"
http://worldbank.270a.info/dataset/FP.CPI.TOTL,FP.CPI.TOTL,Consumer price index (2005 = 100)
http://worldbank.270a.info/dataset/2.01.03.01.prcpbase,2.01.03.01.prcpbase,Consumer price index base year
http://worldbank.270a.info/dataset/SL.FAM.WORK.FE.ZS,SL.FAM.WORK.FE.ZS,"Contributing family workers, female (% of females employed)"
http://worldbank.270a.info/dataset/SL.FAM.WORK.MA.ZS,SL.FAM.WORK.MA.ZS,"Contributing family workers, male (% of males employed)"
http://worldbank.270a.info/dataset/SL.FAM.WORK.ZS,SL.FAM.WORK.ZS,"Contributing family workers, total (% of total employed)"
http://worldbank.270a.info/dataset/KCOPPER,KCOPPER,"Copper, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/COPPER,COPPER,"Copper, $/mt, current$"
http://worldbank.270a.info/dataset/KCOPRA,KCOPRA,"Copra, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/COPRA,COPRA,"Copra, $/mt, current$"
http://worldbank.270a.info/dataset/IC.REG.COST.PC.ZS,IC.REG.COST.PC.ZS,Cost of business start-up procedures (% of GNI per capita)
http://worldbank.270a.info/dataset/IC.EXP.COST.CD,IC.EXP.COST.CD,Cost to export (US$ per container)
http://worldbank.270a.info/dataset/IC.IMP.COST.CD,IC.IMP.COST.CD,Cost to import (US$ per container)
http://worldbank.270a.info/dataset/KCOTTON_A_INDX,KCOTTON_A_INDX,"Cotton, A Index, cents/kg, constant 2000$"
http://worldbank.270a.info/dataset/COTTON_A_INDX,COTTON_A_INDX,"Cotton, A Index, cents/kg, current$"
http://worldbank.270a.info/dataset/IC.CRD.INFO.XQ,IC.CRD.INFO.XQ,Credit depth of information index (0=low to 6=high)
http://worldbank.270a.info/dataset/KCRUDE_BRENT,KCRUDE_BRENT,"Crude oil, Brendt, $/bbl, constant 2000$"
http://worldbank.270a.info/dataset/CRUDE_BRENT,CRUDE_BRENT,"Crude oil, Brendt, $/bbl, current$"
http://worldbank.270a.info/dataset/KCRUDE_DUBAI,KCRUDE_DUBAI,"Crude oil, Dubai, $/bbl, constant 2000$"
http://worldbank.270a.info/dataset/CRUDE_DUBAI,CRUDE_DUBAI,"Crude oil, Dubai, $/bbl, current$"
http://worldbank.270a.info/dataset/KCRUDE_WTI,KCRUDE_WTI,"Crude oil, WTI, $/bbl, constant 2000$"
http://worldbank.270a.info/dataset/CRUDE_WTI,CRUDE_WTI,"Crude oil, WTI, $/bbl, current$"
http://worldbank.270a.info/dataset/KCRUDE_PETRO,KCRUDE_PETRO,"Crude oil, avg, spot, $/bbl, constant 2000$"
http://worldbank.270a.info/dataset/CRUDE_PETRO,CRUDE_PETRO,"Crude oil, avg, spot, $/bbl, current$"
http://worldbank.270a.info/dataset/BNCABFUNDCD_,BNCABFUNDCD_,"Current Account Balance, %GDP"
http://worldbank.270a.info/dataset/7.13_CURR.ALLOCATION.DISB,7.13_CURR.ALLOCATION.DISB,Current allocation - Annual disbursements (USD million)
http://worldbank.270a.info/dataset/7.9_CURR.ALLOCATION.CLOSURE,7.9_CURR.ALLOCATION.CLOSURE,Current allocation - Closing date (year=full date in notes)
http://worldbank.270a.info/dataset/7.7.2_CURR.ALLOCATION.PERIOD.END,7.7.2_CURR.ALLOCATION.PERIOD.END,Current allocation - Ending year of Implementation period (year=full period in notes)
http://worldbank.270a.info/dataset/7.8_CURR.ALLOCATION.SIGNATURE,7.8_CURR.ALLOCATION.SIGNATURE,Current allocation - Signature date (year=full date in notes)
http://worldbank.270a.info/dataset/7.7.1_CURR.ALLOCATION.PERIOD.START,7.7.1_CURR.ALLOCATION.PERIOD.START,Current allocation - Starting year of implementation period (year=full period in notes)
http://worldbank.270a.info/dataset/UIS.XGNP.FSGOV.FNCUR.FFD,UIS.XGNP.FSGOV.FNCUR.FFD,Current expenditure on education as % of GNI
http://worldbank.270a.info/dataset/KDAP,KDAP,"DAP, $/mt, constant 2000$"
http://worldbank.270a.info/dataset/DAP,DAP,"DAP, $/mt, current$"
http://worldbank.270a.info/dataset/6.5_NEXT.JSR,6.5_NEXT.JSR,Date of next Joint Education Sector Review (year=full date in notes)
http://worldbank.270a.info/dataset/IC.ELC.DURS,IC.ELC.DURS,Delay in obtaining an electrical connection (days)
http://worldbank.270a.info/dataset/SN.ITK.DFCT,SN.ITK.DFCT,Depth of the food deficit (kilocalories per person per day)
http://worldbank.270a.info/dataset/SH.STA.DIAB.ZS,SH.STA.DIAB.ZS,Diabetes prevalence (% of population ages 20 to 79)
http://worldbank.270a.info/dataset/DT.DIS.DLXF.CD,DT.DIS.DLXF.CD,"Disbursements on external debt, long-term (DIS, current US$)"
http://worldbank.270a.info/dataset/UIS.TEP.5.A,UIS.TEP.5.A,Distribution of students (%). ISCED Level 5A
http://worldbank.270a.info/dataset/UIS.TEP.5.B,UIS.TEP.5.B,Distribution of students (%). ISCED Level 5B
http://worldbank.270a.info/dataset/UIS.TEP.6,UIS.TEP.6,Distribution of students (%). ISCED Level 6
http://worldbank.270a.info/dataset/IC.EXP.DOCS,IC.EXP.DOCS,Documents to export (number)
http://worldbank.270a.info/dataset/IC.IMP.DOCS,IC.IMP.DOCS,Documents to import (number)
http://worldbank.270a.info/dataset/SE.SEC.DURS.LO,SE.SEC.DURS.LO,Duration of 2A lower secondary
http://worldbank.270a.info/dataset/SE.COM.DURS,SE.COM.DURS,"Duration of education, compulsory"
http://worldbank.270a.info/dataset/SE.SEC.DURS.UP,SE.SEC.DURS.UP,"Duration of education, upper secondary"
http://worldbank.270a.info/dataset/IC.BUS.EASE.XQ,IC.BUS.EASE.XQ,Ease of doing business index (1=most business-friendly regulations)
http://worldbank.270a.info/dataset/UIS.XPUBP.2,UIS.XPUBP.2,Educational expenditure in lower secondary as % of total educational expenditure
http://worldbank.270a.info/dataset/UIS.XPUBP.4,UIS.XPUBP.4,Educational expenditure in post secondary as % of total educational expenditure
http://worldbank.270a.info/dataset/UIS.XPUBP.0,UIS.XPUBP.0,Educational expenditure in pre-primary as % of total educational expenditure
http://worldbank.270a.info/dataset/UIS.XPUBP.3,UIS.XPUBP.3,Educational expenditure in upper secondary as % of total educational expenditure
http://worldbank.270a.info/dataset/UIS.XPUBP.UK,UIS.XPUBP.UK,Educational expenditure not allocated by level as % of total educational expenditure
http://worldbank.270a.info/dataset/UIS.XSPENDP.1234.FDPUB.FNCAP,UIS.XSPENDP.1234.FDPUB.FNCAP,"Educational expenditure on capital as a % of total educational expenditure on public institutions. ISCED 1,2,3,4."
http://worldbank.270a.info/dataset/UIS.XSPENDP.56.FDPUB.FNCAP,UIS.XSPENDP.56.FDPUB.FNCAP,Educational expenditure on capital as a % of total educational expenditure on public institutions. Tertiary.
http://worldbank.270a.info/dataset/UIS.XSPENDP.1234.FDPUB.FNNONS,UIS.XSPENDP.1234.FDPUB.FNNONS,"Educational expenditure on other current expenditures as a % of total educational expenditure on public institutions. ISCED 1,2,3,4."
http://worldbank.270a.info/dataset/UIS.XSPENDP.56.FDPUB.FNNONS,UIS.XSPENDP.56.FDPUB.FNNONS,Educational expenditure on other current expenditures as a % of total educational expenditure on public institutions. Tertiary.
http://worldbank.270a.info/dataset/UIS.XSPENDP.56.FDPUB.FNS,UIS.XSPENDP.56.FDPUB.FNS,Educational expenditure on salaries as a % of total educational expenditure on public institutions. Tertiary.
http://worldbank.270a.info/dataset/UIS.XSPENDP.1234.FDPUB.FNCUR,UIS.XSPENDP.1234.FDPUB.FNCUR,"Educational expenditure on total current expenditures as a % of total educational expenditure on public institutions. ISCED 1,2,3,4."
http://worldbank.270a.info/dataset/UIS.XSPENDP.56.FDPUB.FNCUR,UIS.XSPENDP.56.FDPUB.FNCUR,Educational expenditure on total current expenditures as a % of total educational expenditure on public institutions. Tertiary.
http://worldbank.270a.info/dataset/UIS.LR.AG65.F,UIS.LR.AG65.F,Elderly (65+) literacy rate (%). Female
http://worldbank.270a.info/dataset/UIS.LR.AG65.M,UIS.LR.AG65.M,Elderly (65+) literacy rate (%). Male
